City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vesoul,FR,2022-04-05 06:37:54,47.5833,5.8333,43.09,79,100,9.08
1,Cape Town,ZA,2022-04-05 06:36:21,-33.9258,18.4232,61.11,89,75,12.66
2,Georgetown,MY,2022-04-05 06:36:43,5.4112,100.3354,85.98,70,40,3.44
3,Jalu,LY,2022-04-05 06:37:55,29.0331,21.5482,90.05,8,0,6.55
4,Port Alfred,ZA,2022-04-05 06:37:56,-33.5906,26.891,67.17,75,0,4.0
5,Pitimbu,BR,2022-04-05 06:37:57,-7.4706,-34.8086,73.99,80,38,8.66
6,Ancud,CL,2022-04-05 06:37:57,-41.8697,-73.8203,57.22,98,100,11.74
7,Svetlaya,RU,2022-04-05 06:37:58,46.5389,138.3297,41.88,86,100,21.97
8,Itoman,JP,2022-04-05 06:37:58,26.1247,127.6694,73.78,51,40,10.36
9,Punta Arenas,CL,2022-04-05 06:36:00,-53.15,-70.9167,37.51,81,40,27.63
10,Esperance,AU,2022-04-05 06:37:58,-33.8667,121.9,66.04,66,89,13.44
11,Bredasdorp,ZA,2022-04-05 06:37:59,-34.5322,20.0403,65.23,56,57,14.09
12,Lerwick,GB,2022-04-05 06:37:59,60.1545,-1.1494,33.8,58,100,13.76
13,Vila Franca Do Campo,PT,2022-04-05 06:37:59,37.7167,-25.4333,54.01,68,100,2.59
14,Ust-Kuyga,RU,2022-04-05 06:38:00,70.0167,135.6,0.7,83,88,4.59
15,Inhambane,MZ,2022-04-05 06:38:00,-23.865,35.3833,80.58,65,20,5.75
16,Ulcinj,ME,2022-04-05 06:38:00,41.9294,19.2244,44.82,61,22,6.46
17,Beringovskiy,RU,2022-04-05 06:38:01,63.05,179.3167,-3.66,86,100,12.91
18,Rikitea,PF,2022-04-05 06:38:01,-23.1203,-134.9692,78.75,68,48,13.76
19,Umm Lajj,SA,2022-04-05 06:38:01,25.0213,37.2685,83.5,44,0,5.86
20,Vaini,TO,2022-04-05 06:38:02,-21.2,-175.2,75.36,94,75,2.3
21,Mataura,NZ,2022-04-05 06:38:02,-46.1927,168.8643,58.96,90,97,2.75
22,Mao,ES,2022-04-05 06:38:03,39.8885,4.2658,52.36,71,20,13.8
23,Kapaa,US,2022-04-05 06:38:03,22.0752,-159.319,75.18,81,100,11.5
24,Puerto Ayora,EC,2022-04-05 06:38:03,-0.7393,-90.3518,75.54,97,27,1.01
25,Robertsport,LR,2022-04-05 06:38:04,6.7533,-11.3686,78.49,81,87,3.24
26,Korla,CN,2022-04-05 06:38:04,41.7597,86.1469,74.19,14,12,15.23
27,Hilo,US,2022-04-05 06:38:04,19.7297,-155.09,71.33,87,100,8.05
28,Vestmannaeyjar,IS,2022-04-05 06:38:04,63.4427,-20.2734,32.54,74,100,17.4
29,Provideniya,RU,2022-04-05 06:38:05,64.3833,-173.3,-0.13,87,11,9.78
30,Launceston,AU,2022-04-05 06:38:05,-41.45,147.1667,62.8,56,75,16.11
31,Bengkulu,ID,2022-04-05 06:38:05,-3.8004,102.2655,85.93,61,31,10.96
32,Dikson,RU,2022-04-05 06:33:07,73.5069,80.5464,6.19,79,100,17.92
